 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 02:04:42 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1646   2645   2354   1960   2646   2196   2430   1446   1882
      16    1667   2654   2218   1984   2649   2087   2446   1446   1981
      32    1674   2649   2300   1984   2628   2191   2314   1411   1984
      64    1200   2139   1936   1310   2136   1848   1777    263   1622
     128    1234   2095   1867   1334   2130   1861   1072    264    981
     256    1254   2081   1850   1338   2080   1854   1067    267   1059
     512    1282   1939   1974   1345   1991   1868   1073    258   1060
    1024    1260   2066   1971   1279   2060   1834   1032    263   1041
    2048    1241   2037   1913   1306   2011   1684   1054    262    985
    4096    1220   1910   1908   1303   2008   1777   1054    256   1009
    8192    1192   2008   1674   1279   2015   1741   1051    256   1010

                End of test Fri Feb 25 02:05:00 2022

