    BusSpeed riscv64 rv64g-opt optimized Sat Aug  6 12:55:58 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1556   1661   1835   1810   1914   1911
      32    232    322    419   1258   1539    862
      64    111    124    156    330    710   1064
     128    114    128    164    331    382   1073
     256    114    125    165    325    700   1066
     512    108    128    165    327    707   1065
    1024     47    127    167    332    712   1015
    4096    108    124    163    325    696    998
   16384    107    123    161    303    685   1038
   65536    107    123    158    325    408   1056
