    BusSpeed riscv64 rv64g-opt optimized Thu Feb 24 23:23:16 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1462   1635   1825   1911   1876   1920
      32    235    331    453   1206   1541   1740
      64    105    127    173    339    735   1088
     128    109    128    168    325    731   1105
     256    116    130    172    339    726   1108
     512    116    125    177    344    715   1096
    1024    114    120    174    335    739   1088
    4096    107    124    165    321    705   1065
   16384    105    125    167    337    700   1068
   65536    111    127    168    337    734   1080
