 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Feb 25 01:58:43 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1530   1633   1379   1764   1671   1670   2266   1444   1440
      16    1569   1676   1353   1871   1674   1646   2329   1392   1444
      32    1625   1667   1353   1867   1672   1564   2429   1434   1377
      64    1247   1207    995   1307   1220   1220   1809   1187   1260
     128    1233   1170   1063   1324   1219   1174   1073   1024   1007
     256    1197   1202   1048   1286   1216   1159   1052   1017   1017
     512    1265   1168   1014   1323   1226   1230   1017    999   1015
    1024    1263   1221   1001   1301   1227   1154   1076   1022    981
    2048    1234   1178   1033   1294   1204   1203    970    993    968
    4096    1239   1179   1007   1295   1204   1202   1057    977    994
    8192    1219   1193    993   1296   1181   1134   1046    994    988

                End of test Fri Feb 25 01:59:03 2022

