 ##########################################

   Memory Reading Speed Test riscv64 rv64g optimized Fri Aug  5 18:15:31 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1633   1658   1382   1872   1588   1679   1300   1447   1448
      16    1539   1677   1385   1836   1674   1675   2439   1445   1432
      32     698   1611   1377   1859   1651   1669   2409   1350   1431
      64    1285   1254    667    910   1256   1255   1996   1305   1305
     128    1264   1246   1063   1367   1249    639   1178   1064   1077
     256    1225   1258   1051   1389   1260   1188   1180    576   1073
     512    1299   1191   1053   1382   1259   1257   1112   1074   1073
    1024     717   1196   1049   1405   1262   1249   1117   1079   1081
    2048    1259    831    667   1372   1228   1225   1163    989   1048
    4096    1279   1231   1032    715   1229   1230   1156    988   1045
    8192    1265   1228    976   1377    525   1233   1158    987   1048

                End of test Fri Aug  5 18:15:52 2022

