 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:10:27 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    1780   2737   2338   3027   2854   2506   3076   1793   2444
      16    2892   2866   2349   3019   1275   2464   3081   1785   2450
      32    2871   2717   2351   2991   2856   2406   3055   1793   1292
      64    1346   2298   1994   1228   2297   2035   2154   1559    273
     128    1273   2283   1014   1338   2256   2026   1204   1123    274
     256    1324   2164   1981   1314   2252    931   1150   1116    277
     512    1342   2292   1987   1279   2279   2056   1195   1121    170
    1024    1303   2282   1980   1362   2152   2039   1203   1115    276
    2048    1214   1178   1928   1334   2203   1915   1176   1087    271
    4096    1324   2096   1930   1008   2193   2022   1176   1076    271
    8192    1349   2058   1913   1278   1096   1887   1174   1079    272

                End of test Fri Aug  5 18:10:46 2022

