 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:10:43 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2731   2893   2358   2886   2886   2439   2857   1805   2387
      16    2833   2892   2360   2969   2741   2444   2939   1724   2428
      32    2828   2695   2296   2962   2889   2416   2999   1792   2295
      64    1247   2262   1903   1249   2241   1964   1887   1509    268
     128    1242   2116   1960   1279   2115   1975   1069    979    266
     256    1257   2236   1936   1240   2211   2046   1087    979    268
     512    1220   2205   1979   1197   2221   2023   1011   1044    269
    1024    1213   2239   1837   1251   2215   2008   1092   1046    255
    2048    1251   2098   1937   1246   1972   2018   1068   1019    266
    4096    1162   2155   1896   1222   2131   1893   1072   1002    266
    8192    1204   2076   1849   1134   2056   1848   1069   1015    266

                End of test Fri Feb 25 02:11:02 2022

