    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:17:40 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1532   1622   1802   1885   1846   1899
      32    189    292    475   1037   1544   1714
      64     72     97    172    326    734   1081
     128     79    100    159    344    718   1026
     256     79     97    174    344    722   1054
     512     81     90    178    350    734   1036
    1024     80     94    174    340    735   1053
    4096     77     92    168    322    709   1042
   16384     77     89    170    336    714   1049
   65536     79     86    173    337    717   1055
