    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:42:16 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1559    858   1802   1885   1893   1896
      32    191    294    486   1078   1491   1667
      64     78     84     63    359    744   1096
     128     80    105    176    353    756   1083
     256     80    106     92    350    752   1086
     512     80    106    175    330    753   1084
    1024     81     99    169    192    759   1081
    4096     79     90    175    347    735   1061
   16384     78     92    174    284    333   1055
   65536     77     88    181    356    760   1012
