 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:07:50 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2948   1605   1448   2984   1681   1718   3076   1428   1667
      16    2956    919   1450   2823   1688   1719   3055   1511   1672
      32    2773   1685   1439   2931   1677    709   3051   1492   1643
      64    1246   1259   1103   1278    501   1274   2118   1258    177
     128    1355   1252    997   1203    520   1245   1193   1127    290
     256    1316    677   1053   1271    551   1261   1214   1116    293
     512    1274   1269   1115    736    522   1272   1216   1112    294
    1024    1426   1201   1160   1353    573    679   1212   1122    291
    2048    1296   1174   1124   1279    535   1253    947    408    292
    4096    1249   1225   1127   1356    603   1251   1180   1081    202
    8192    1246   1239   1119   1318    500   1248   1182   1080    176

                End of test Fri Aug  5 18:08:10 2022

