 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:08:09 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2952   1660   1441   2984   1662   1710   3069   1505   1624
      16    2921   1664   1446   2990   1657   1719   3084   1454   1619
      32    2937   1516   1447   2980   1645   1712   3062   1432   1620
      64    1015   1138   1151   1252    500   1236   1921   1353    281
     128    1129   1220   1102   1181    688   1143   1086   1036    275
     256    1175   1206   1001   1240    648   1184   1089   1002    274
     512    1247   1252   1136   1222    552   1196   1089   1047    281
    1024    1107   1235   1142   1247    539   1187   1070   1043    277
    2048    1206   1150   1055   1157    493   1219   1017   1011    283
    4096    1095   1203   1077   1259    518   1209   1016   1011    284
    8192    1157   1217   1102   1185    497   1222    997   1012    279

                End of test Fri Feb 25 02:08:29 2022

