MemTotal:         488612 kB
MemFree:           68224 kB
MemAvailable:     309176 kB
Buffers:           17524 kB
Cached:           220652 kB
SwapCached:          668 kB
Active:           133724 kB
Inactive:         169296 kB
Active(anon):      13784 kB
Inactive(anon):    73072 kB
Active(file):     119940 kB
Inactive(file):    96224 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:        244304 kB
SwapFree:         199248 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                20 kB
Writeback:             0 kB
AnonPages:         64244 kB
Mapped:            84100 kB
Shmem:             22012 kB
KReclaimable:      35756 kB
Slab:              59220 kB
SReclaimable:      35756 kB
SUnreclaim:        23464 kB
KernelStack:        2496 kB
PageTables:         3528 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      488608 kB
Committed_AS:     777524 kB
VmallocTotal:   67108864 kB
VmallocUsed:       11384 kB
VmallocChunk:          0 kB
Percpu:              384 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
