MemTotal:         488612 kB
MemFree:           67640 kB
MemAvailable:     299208 kB
Buffers:           12204 kB
Cached:           184364 kB
SwapCached:         1236 kB
Active:           145644 kB
Inactive:         103604 kB
Active(anon):      23380 kB
Inactive(anon):    39196 kB
Active(file):     122264 kB
Inactive(file):    64408 kB
Unevictable:          32 kB
Mlocked:              32 kB
SwapTotal:        244304 kB
SwapFree:         133268 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                28 kB
Writeback:             0 kB
AnonPages:         51808 kB
Mapped:            55412 kB
Shmem:              9896 kB
KReclaimable:      55864 kB
Slab:              84372 kB
SReclaimable:      55864 kB
SUnreclaim:        28508 kB
KernelStack:        3488 kB
PageTables:         5316 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      488608 kB
Committed_AS:    1312656 kB
VmallocTotal:   67108864 kB
VmallocUsed:       12400 kB
VmallocChunk:          0 kB
Percpu:              384 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
