    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:16:35 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1455   1618   1788   1845   1822   1890
      32    179    288    468   1038   1544   1679
      64     72     88    169    324    733   1080
     128     78     99    171    344    715   1077
     256     78     97    166    347    735   1024
     512     81     87    174    351    736   1076
    1024     80     96    175    340    721   1005
    4096     76     97    169    328    703   1046
   16384     78     92    170    318    716   1048
   65536     79     88    172    331    683   1054
