    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:41:09 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1558   1618   1782   1887   1900   1890
      32    200    276    487   1149   1406    917
      64     78    103    177    339    757   1094
     128     80    106    168    356    502   1094
     256     80     98    177    355    747   1066
     512     81     98    177    354    757    880
    1024     30     89    182    360    769   1085
    4096     75     98    175    344    738   1064
   16384     79     96    176    344    743   1063
   65536     81     88    183    357    723    572
