 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:07:30 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2890   1764   1483   3010   1764   1794   3066   1811    889
      16    2890   1771   1385   3018   1767   1880   2972   1815   1713
      32    2868   1762    981   3008   1655   1883   3047   1784   1800
      64    1299   1289   1165   1352   1304   1005   2160   1550   1538
     128    1366   1281    998   1322   1280   1334   1212   1087    598
     256    1259   1279   1034   1207   1286   1322   1207   1125   1064
     512    1357    936    576   1386   1298   1347   1202   1117   1070
    1024    1373   1237   1166   1328    631   1357   1141   1126   1125
    2048    1344   1269   1080   1272   1261   1317    643   1085   1082
    4096    1250   1273   1140   1298   1260   1313   1082    490   1072
    8192    1236   1199   1136   1216   1267   1242   1178    400   1083

                End of test Fri Aug  5 18:07:50 2022

