 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:07:50 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2888   1762   1448   3020   1760   1797   3073   1805   1773
      16    2765   1767   1452   3009   1745   1898   3074   1812   1780
      32    2733   1761   1446   2898   1730   1896   2905   1803   1799
      64    1240   1215   1138   1222   1264   1214   1916   1498   1419
     128    1179   1252   1103   1222   1187   1245   1080    994   1035
     256    1172   1240   1015   1259   1218   1284   1023   1038   1035
     512    1109   1276   1151   1275   1273   1240   1088   1046    989
    1024    1298   1259   1153   1245   1281   1306   1072   1043   1047
    2048    1153   1250   1070   1242   1228   1258   1075   1025   1024
    4096    1201   1247   1082   1171   1226   1206   1074   1024   1024
    8192    1263   1245   1115   1181   1239   1267   1071    994   1021

                End of test Fri Feb 25 02:08:09 2022

