    BusSpeed riscv64 rv64g optimized Fri Aug  5 15:41:53 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1559   1619    894   1885   1887   1852
      32    196    285    486   1150   1482   1666
      64     78     98     95    359    759   1095
     128     76    105    176    356    754   1026
     256     80    106     94    354    756   1029
     512     81    106    176    351    752   1028
    1024     82     99    177    149    760   1008
    4096     78     97    172    346    733    997
   16384     79     98    173    347    740    555
   65536     80     89    181    338    760   1068
