    BusSpeed riscv64 rv64g optimized Thu Feb 24 23:17:19 2022
       Copyright (C) 2013, Roy Longbottom

    Reading Speed 4 Byte Words in MBytes/Second
  Memory  Inc32  Inc16   Inc8   Inc4   Inc2   Read
  KBytes  Words  Words  Words  Words  Words    All

      16   1560   1609   1760   1765   1895   1897
      32    181    286    452   1048   1543   1704
      64     77     96    173    346    722   1081
     128     78    100    163    344    732   1057
     256     80     95    165    340    734   1052
     512     76     91    178    343    732   1079
    1024     79     96    165    340    732   1013
    4096     76     98    164    335    706   1030
   16384     77     94    158    325    716   1026
   65536     79     82    175    338    716   1057
