 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:09:10 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2786   1690    693   2959   1698   1716   2903   1512   1665
      16    2929   1704   1448   2988   1696   1379   3084   1449   1673
      32    2931   1684   1437   2966   1585   1698   3053   1482   1650
      64     672    919   1157   1377    533   1268   2094   1253    288
     128    1325   1255   1072    706    534   1239   1190   1100    278
     256    1297   1248   1085   1299    527    744   1191   1110    291
     512    1368   1271   1070   1269    537   1271   1204    595    294
    1024    1322   1274   1163   1321    489   1202   1203   1112    291
    2048     729   1234   1128   1232    529   1182   1187   1087    289
    4096    1350    647   1127   1291    530   1183   1183   1078    290
    8192    1274   1234    624   1333    521   1251   1185   1076    292

                End of test Fri Aug  5 18:09:30 2022

