 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:09:28 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2894   1693   1442   2923   1689   1636   2945   1544   1537
      16    2890   1697   1451   2933   1689   1602   3027   1538   1556
      32    2869   1692   1373   2976   1679   1644   3069   1539   1537
      64    1276   1238   1083   1207    639   1237   1987   1379    282
     128    1164   1147   1131   1167    626   1217   1002   1030    286
     256    1216   1246    973   1238    580   1188   1092   1022    277
     512    1094   1250   1147   1276    497   1228   1083   1040    278
    1024    1183   1263   1147   1268    558   1188   1070   1042    277
    2048    1218   1165   1087   1245    629   1229   1016    985    284
    4096    1153   1223   1034   1194    491   1225   1033    991    283
    8192    1149   1212   1036   1231    660   1225    989   1011    283

                End of test Fri Feb 25 02:09:48 2022

