 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Aug  5 18:12:59 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2921   2773   2654   2826   2829   2407   2139   1550   2354
      16    2930   2766   2658   2960   2830   2492   2923   1489   2353
      32    2896   2751   1274   2807   2807   2490   3009   1532   2322
      64    1183   2154   2121   1342   2244   2086   2184   1367   1874
     128    1344   2032   2156   1344   2182   2065   1209   1056    498
     256    1347   2067   2038   1333   2209   2054   1206   1125    788
     512    1330   1396   2125   1322   2173   2070   1201   1120    829
    1024    1362   2093   2145   1278    836   1937   1201   1111    821
    2048    1306   1877   2072   1329   2045   2045    917   1092    802
    4096    1312   2026   2044   1321   2039   2010   1119    962    363
    8192    1322   1830   2001   1264   1820   2016   1183   1084    562

                End of test Fri Aug  5 18:13:18 2022

