 ##########################################

   Memory Reading Speed Test riscv64 rv64g-opt optimized Fri Feb 25 02:13:12 2022
                 Copyright (C) 2013, Roy Longbottom

  Memory   x[m]=x[m]+s*y[m] Int  x[m]=x[m]+y[m]         x[m]=y[m]
  KBytes    Dble   Sngl  Int32   Dble   Sngl  Int32   Dble   Sngl  Int32
    Used    MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S   MB/S

       8    2785   2748   2647   2817   2827   2449   3014   1469   2359
      16    2762   2764   2653   2934   2692   2450   3032   1426   2305
      32    2897   2763   2549   2917   2686   2444   3061   1500   2182
      64    1211   2159   2147   1251   2162   2029   1805   1287   1617
     128    1220   2146   2016   1232   2032   2023   1072   1014    757
     256    1179   1990   2041   1258   2037   2052   1064   1038    759
     512    1241   2063   2065   1172   2122   2014   1025   1037    766
    1024    1261   2069   2057   1220   2081   1912   1090   1043    716
    2048    1218   1854   1983   1254   2025   2023   1070    997    750
    4096    1172   1978   1935   1261   2022   2015   1063    971    738
    8192    1239   1782   1901   1220   1801   1943   1046   1001    744

                End of test Fri Feb 25 02:13:30 2022

