Platform,CPU,Cores,Frequency (MHz),Architecture,Linpack,На 1 Мгц,Относительно Core i7-2600 (однопоточный),Относительно Core i7-2600 (1 Мгц)
AMD A6-3650,AMD A6-3650 APU with Radeon(tm) HD Graphics,4,2600,amd64,1750.03,0.67,1.71,0.95
Atom Z8350,Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz,4,1440,amd64,1021.44,0.71,1,1
AWS Graviton,Alpine AL73400,16,2300,aarch64,1548.65,0.67,1.52,0.95
Baikal T1 BFK,Baikal-T1 (MIPS P5600 V3.0),2,1200,mips,0,0,0,0
Core 2 Duo T9400,Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz,2,2530,amd64,1816.02,0.72,1.78,1.01
Core i3-m330,Intel(R) Core(TM) i3 CPU       M 330  @ 2.13GHz,4,2133,amd64,2155.62,1.01,2.11,1.42
Core i7-2600,Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz,8,3400,amd64,4302.89,1.27,4.21,1.78
Core i7-4700MQ,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,8,2400,amd64,4915.84,2.05,4.81,2.89
E16C-APPROX*,Elbrus 16,16,2000,e2k,1675.41538461538,0.84,1.64,1.18
E2S-EL2S4,Elbrus 4C [EL2S4] (4 CPU),16,750,e2k,632.51,0.84,0.62,1.19
E2S-PC401,Elbrus 4C [E2S] (pc401),4,800,e2k,674.677333333333,0.84,0.66,1.19
E8C2,Elbrus 8C2 (E8C2),8,1500,e2k,1257.2375,0.84,1.23,1.18
E8C2-1200,Elbrus 8C2 (Broken 8MB Cache 1.2 GHz),8,1200,e2k,1005.79,0.84,0.98,1.18
E8C2-1550,Elbrus 8C2 (E8C2 1550 MHz),8,1550,e2k,1269.79,0.82,1.24,1.15
E8C-E8C4,Elbrus 8C (4 CPU),32,1300,e2k,1089.02,0.84,1.07,1.18
E8C-SWTX,Elbrus 8C (E8C-SWTX),8,1300,e2k,1075.27,0.83,1.05,1.17
MBE1C-PC,Elbrus 1C+ (MBE1C-PC),1,985,e2k,814.76,0.83,0.8,1.17
Odroid N2,Amlogic S922X,6,1800,aarch64,845.09,0.47,0.83,0.66
Odroid X2,Samsung Exynos 4412 (armv7l),4,1700,arm,268.73,0.16,0.26,0.22
Orange Pi PC2,Allwinner H5 (aarch64),4,1152,aarch64,163.44,0.14,0.16,0.2
Orange Pi Win,Allwinner A64 (aarch64),4,1344,aarch64,174.04,0.13,0.17,0.18
Pentium 4,Intel(R) Pentium(TM) 4 CPU,1,3066,i386,840.27,0.27,0.82,0.39
Pentium III,Intel(R) Pentium(TM) III CPU,1,1000,i386,316.67,0.32,0.31,0.45
Pentium M725,Pentium M725,1,1600,i386,338.82,0.21,0.33,0.3
Raspberry PI,Broadcom BCM2835,1,700,arm,42,0.06,0.04,0.08
Raspberry PI 3,Broadcom BCM2837B0 (armv8),4,1200,aarch64,180,0.15,0.18,0.21
Xeon 6128,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz (2 CPU),24,3400,amd64,6105.95,1.8,5.98,2.53
