Platform,MWIPS,MWIPS (multicore),MWIPS (C# mono),MWIPS (C# netcore),CPU,Cores,Frequency (MHz),MWIPS/MHz/Core,MWIPS/MHz,Relative (single-core),Relative,Relative/MHz/core,Relativ/MHz,Architecture,OS,Compiler
Core i7-2600,5729.52,31319.00,"2,751.55","3,262.26",Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz,8,3400,1.69,9.21,1.00,1.00,1.00,1.00,amd64,Linux version 5.3.0-26-generic  (Ubuntu 9.2.1-9ubuntu2)),gcc version 9.2.1
Core 2 Duo T9400,2910.33,5195.00,"1,565.27","1,992.41",Intel(R) Core(TM)2 Duo CPU     T9400  @ 2.53GHz,2,2530,1.15,2.05,0.51,0.17,0.68,0.22,amd64,Linux version 4.15.0-50-generic ,gcc version 7.3.0
AMD A6-3650,3718.16,12113.00,"1,607.52","1,823.62",AMD A6-3650 APU with Radeon(tm) HD Graphics,4,2600,1.43,4.66,0.65,0.39,0.85,0.51,amd64,Linux version 5.3.0-26-generic (Ubuntu 9.2.1-9ubuntu2)) ,gcc version 9.2.1
Atom Z8350,2085.24,6636.00,,,Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz,4,1440,1.45,4.61,0.36,0.21,0.86,0.50,amd64,Linux version 5.3.0-18-generic,
Raspberry PI,270.50,270.50,,,Broadcom BCM2835 (armv6),1,700,0.39,0.39,0.05,0.01,0.23,0.04,arm,Linux version 3.6.11,
AWS Graviton,2851.80,44741.00,,,Alpine AL73400,16,2300,1.24,19.45,0.50,1.43,0.73,2.11,arm,Linux version 4.14.154,gcc version 7.3.1
Odroid N2,2136.98,9931.00,,,Amlogic S922X,6,1800,1.19,5.52,0.37,0.32,0.70,0.60,arm,Linux version 4.9.210-66 (Ubuntu/Linaro 7.4.0-1ubuntu1~18.04.1),gcc version 7.4.0
Odroid X2,1305.16,4291.00,256.84,650.11,Samsung Exynos 4412 (armv7l),4,1700,0.77,2.52,0.23,0.14,0.45,0.27,arm,Linux version 3.8.13.30 ,gcc version 4.7.2
Orange Pi PC2,980.26,3798.00,349.36,400.24,Allwinner H5 (aarch64),4,1152,0.85,3.30,0.17,0.12,0.50,0.36,arm,Linux version 4.14.44,gcc version 7.2.1
Raspberry PI 3,997.20,2779.80,,,Broadcom BCM2837B0 (armv8),4,1200,0.83,2.32,0.17,0.09,0.49,0.25,arm,,
Orange Pi Win,700.60,1854.00,?,359.00,Allwinner A64 (aarch64),4,1344,0.52,1.38,0.12,0.06,0.31,0.15,arm,Linux version 3.10.102+,gcc version 4.9.3
E8C-SWTX,1517.62,12980.00,522.99,?,Elbrus 8C (E8C-SWTX),8,1300,1.17,9.98,0.26,0.41,0.69,1.08,e2k,Linux version 4.9.0-2.7-e8c ,lcc:1.23.14
E8C-E8C4,1647.51,53563.00,521.70,,Elbrus 8C (4 CPU),32,1300,1.27,41.20,0.29,1.71,0.75,4.47,e2k,,
E8C2,1703.75,14571.94,,,Elbrus 8C2 (E8C2),8,1500,1.14,9.71,0.30,0.47,0.67,1.05,e2k,Linux version 4.9.0-3.8-e8c2,
E8C2-APPROX,1932.40,31050.00,,,Elbrus 8C2 (E8C2),8,1500,1.29,20.70,0.34,0.99,0.76,2.25,e2k,,
E16C-APPROX,2576.53,20869.87,,,Elbrus 16C,16,2000,1.29,10.43,0.45,0.67,0.76,1.13,e2k,,
E8C2-LOW,1545.92,12420.00,,,Elbrus 8C2 (Broken 8MB Cache 1.2 GHz),8,1200,1.29,10.35,0.27,0.40,0.76,1.12,e2k,,
E2S-EL2S4,970.80,15790.00,,,Elbrus 4C [EL2S4] (4 CPU),16,750,1.29,21.05,0.17,0.50,0.77,2.29,e2k,Linux version 4.9.0-4.3-e2s,lcc:1.23.19
E2S-PC401,938.12,2455.00,,,Elbrus 4C [E2S] (MONOCUB),4,800,1.17,3.07,0.16,0.08,0.69,0.33,e2k,Linux version 4.9.0,lcc:1.23.18
MBE1C-PC,1277.55,1312.00,388.32,,Elbrus 1C+ (MBE1C-PC),1,985,1.30,1.33,0.22,0.04,0.77,0.14,e2k,Linux version 4.9.0,lcc:1.23.21
Pentium 4 ,1119.00,1119.00,,,Intel(R) Pentium(TM) 4 CPU,1,3066,0.36,0.36,0.20,0.04,0.22,0.04,i386,,
Pentium III ,816.00,816.00,,,Intel(R) Pentium(TM) III CPU,1,1000,0.82,0.82,0.14,0.03,0.48,0.09,i386,,
Baikal T1 BFK,613.50,1227.00,,,Baikal-T1 (MIPS P5600 V3.0),2,1200,0.51,1.02,0.11,0.04,0.30,0.11,mips,,
