Platform,Composite Score,FFT,SOR,MonteCarlo,Sparse matmult,LU,CPU,Cores,Frequency (MHz),На 1 Мгц,Относительно Core i7-2600 (однопоточный),Относительно Core i7-2600 (1 Мгц),Architecture
Orange Pi Win,169.22,150.49,276.78,76.72,166.98,175.11,Allwinner A64 (aarch64),4,1344,0.13,0.33,0.36,aarch64
Orange Pi PC2,191.59,147.36,283.1,64.07,185.46,277.94,Allwinner H5 (aarch64),4,1152,0.17,0.38,0.47,aarch64
Atom Z8350,509.44,267.6,719.12,178.04,497.19,885.27,Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz,4,1440,0.35,1,1,amd64
Core i3-m330,1002.61,759.27,967.15,290.85,933.71,2062.08,Intel(R) Core(TM) i3 CPU       M 330  @ 2.13GHz,4,2133,0.47,1.97,1.33,amd64
AMD A6-3650,1028.44,775.83,989.81,344.97,1272.17,1759.44,AMD A6-3650 APU with Radeon(tm) HD Graphics,4,2600,0.4,2.02,1.12,amd64
Core 2 Duo T9400,1051.93,720.56,1201.02,307.36,1119.72,1911,Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz,2,2530,0.42,2.06,1.18,amd64
Core i7-2600,1800,1517.97,1636.33,515.34,1981.74,3348.64,Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz,8,3400,0.53,3.53,1.5,amd64
Core i7-4700MQ,2071.26,1693.12,1599.69,568.17,2148.4,4346.91,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,8,2400,0.86,4.07,2.44,amd64
Xeon 6128,2427.42,2011.19,1564.17,753.09,2878.47,4930.18,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz (2 CPU),24,3400,0.71,4.76,2.02,amd64
MBE1C-PC,379.23,174.82,364.42,97.02,132.92,1126.98,Elbrus 1C+ (MBE1C-PC),1,985,0.39,0.74,1.09,e2k
E8C2-1200,469.46,212.71,446.05,118.25,166.34,1403.94,Elbrus 8C2 (Broken 8MB Cache 1.2 GHz),8,1200,0.39,0.92,1.11,e2k
E8C2-1550,472.24,266.7,501.81,84.95,304.82,1202.94,Elbrus 8C2 (E8C2 1550 MHz),8,1550,0.3,0.93,0.86,e2k
E8C-SWTX,511.43,235.71,481.74,132.23,186.18,1521.26,Elbrus 8C (E8C-SWTX),8,1300,0.39,1,1.11,e2k
