Platform,MWIPS,MWIPS (multicore),MWIPS (C# mono),MWIPS (C# netcore),CPU,Cores,Frequency (MHz),MWIPS/MHz/Core,MWIPS/MHz,Relative (single-core),Relative,Relative/MHz/core,Relativ/MHz,Architecture,OS,Compiler
Core i7-2600,5729.52,31319,2751.545,3262.258,Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz,8,3400,1.68515294117647,9.21147058823529,1,1,0.9971319178559,1,amd64,Linux version 5.3.0-26-generic  (Ubuntu 9.2.1-9ubuntu2)),gcc version 9.2.1
Core 2 Duo T9400,2910.328,5195,1565.27,1992.405,Intel(R) Core(TM)2 Duo CPU     T9400  @ 2.53GHz,2,2530,1.15032727272727,2.05335968379447,0.507953196777391,0.165873750758326,0.68066702528241,0.222913340940042,amd64,Linux version 4.15.0-50-generic ,gcc version 7.3.0
AMD A6-3650,3718.161,12113,1607.52,1823.615,AMD A6-3650 APU with Radeon(tm) HD Graphics,4,2600,1.43006192307692,4.65884615384615,0.648948079420266,0.386762029438999,0.846190487027765,0.505765730804845,amd64,Linux version 5.3.0-26-generic (Ubuntu 9.2.1-9ubuntu2)) ,gcc version 9.2.1
Atom Z8350,2085.236,6636,,,Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz,4,1440,1.44808055555556,4.60833333333333,0.363946019910917,0.211884159775216,0.856852399737015,0.500282043913705,amd64,Linux version 5.3.0-18-generic,
Raspberry PI,270.5,270.5,,,Broadcom BCM2835 (armv6),1,700,0.386428571428571,0.386428571428571,0.047211633784331,0.00863692965931224,0.22865595942519,0.0419508012023737,arm,Linux version 3.6.11,
AWS Graviton,2851.797,44741,,,Alpine AL73400,16,2300,1.23991173913043,19.4526086956522,0.497737506806853,1.42855774450014,0.733675585284281,2.11178101360891,arm,Linux version 4.14.154,gcc version 7.3.1
Odroid N2,2136.978,9931,,,Amlogic S922X,6,1800,1.18721,5.51722222222222,0.372976793867549,0.317091861170535,0.702491124260355,0.598951293322123,arm,Linux version 4.9.210-66 (Ubuntu/Linaro 7.4.0-1ubuntu1~18.04.1),gcc version 7.4.0
Odroid X2,1305.157,4291,256.837,650.114,Samsung Exynos 4412 (armv7l),4,1700,0.767739411764706,2.52411764705882,0.227795173068599,0.1370094830614,0.454283675600418,0.274018966122801,arm,Linux version 3.8.13.30 ,gcc version 4.7.2
Orange Pi PC2,980.257,3798,349.357,400.242,Allwinner H5 (aarch64),4,1152,0.850917534722222,3.296875,0.171088852120247,0.121268239726683,0.503501499835634,0.357909735304448,arm,Linux version 4.14.44,gcc version 7.2.1
Raspberry PI 3,997.2,2779.8,,,Broadcom BCM2837B0 (armv8),4,1200,0.831,2.3165,0.174045993381645,0.088757623168045,0.491715976331361,0.251479932309461,arm,,
Orange Pi Win,700.597,1854,?,359,Allwinner A64 (aarch64),4,1344,0.521277529761905,1.37946428571429,0.122278480570798,0.0591972923784284,0.308448242462666,0.149755055124001,arm,Linux version 3.10.102+,gcc version 4.9.3
E8C-SWTX,1517.615,12980,522.988,?,Elbrus 8C (E8C-SWTX),8,1300,1.16739615384615,9.98461538461538,0.264876464346053,0.414444905648328,0.690766954938553,1.08393283015717,e2k,Linux version 4.9.0-2.7-e8c ,lcc:1.23.14
E8C-E8C4,1647.514,53563,521.697,,Elbrus 8C (4 CPU),32,1300,1.26731846153846,41.2023076923077,0.287548346109273,1.71023979054248,0.749892580791989,4.47293483680342,e2k,,
E8C2,1703.749,14571.944887389,,,Elbrus 8C2 (E8C2),8,1500,1.13583266666667,9.714629924926,0.297363304430389,0.465274909396501,0.67209033530572,1.0546231279654,e2k,Linux version 4.9.0-3.8-e8c2,
E8C2-APPROX,1932.395,31050,,,Elbrus 8C2 (E8C2),8,1500,1.28826333333333,20.7,0.337269963277901,0.991410964590185,0.762285996055227,2.24719818640442,e2k,,
E16C-APPROX,2576.52666666667,20869.866,,,Elbrus 16C,16,2000,1.28826333333333,10.434933,0.449693284370535,0.666364379450174,0.762285996055227,1.1328194450653,e2k,,
E8C2-LOW,1545.916,12420,,,Elbrus 8C2 (Broken 8MB Cache 1.2 GHz),8,1200,1.28826333333333,10.35,0.269815970622321,0.396564385836074,0.762285996055227,1.12359909320221,e2k,,
E2S-EL2S4,970.802,15790,,,Elbrus 4C [EL2S4] (4 CPU),16,750,1.29440266666667,21.0533333333333,0.169438626621427,0.504166799706249,0.765918737672584,2.28555615866833,e2k,Linux version 4.9.0-4.3-e2s,lcc:1.23.19
E2S-PC401,938.116,2455,,,Elbrus 4C [E2S] (MONOCUB),4,800,1.172645,3.06875,0.163733785727251,0.0783869216769373,0.693872781065089,0.333144417126984,e2k,Linux version 4.9.0,lcc:1.23.18
MBE1C-PC,1277.547,1312,388.324,,Elbrus 1C+ (MBE1C-PC),1,985,1.29700203045685,1.33197969543147,0.222976270263478,0.0418915035601392,0.767456822755534,0.144600113811648,e2k,Linux version 4.9.0,lcc:1.23.21
Pentium 4 ,1119,1119,,,Intel(R) Pentium(TM) 4 CPU,1,3066,0.364970645792564,0.364970645792564,0.195304318686382,0.0357291101248443,0.215958962007434,0.0396213223824106,i386,,
Pentium III ,816,816,,,Intel(R) Pentium(TM) III CPU,1,1000,0.816,0.816,0.142420307460311,0.026054471726428,0.482840236686391,0.0885852038698554,i386,,
Baikal T1 BFK,613.5,1227,,,Baikal-T1 (MIPS P5600 V3.0),2,1200,0.51125,1.0225,0.107077032631006,0.0391774960886363,0.302514792899408,0.11100290558447,mips,,
