;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
CPU;Model;Cores;Frequency;Arch;Dhrystone;Whetstone;Coremark;Linpack;MPMFLOPS;Scimark 2;Relative;Slower (times)
Core i7-2600;Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz;8;3 400,00;amd64;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00
Core 2 Duo T9400;Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz;2;2 530,00;amd64;0,60;0,17;0,20;0,42;0,21;0,58;0,32;3,14
AMD A6-3650;AMD A6-3650 APU with Radeon(tm) HD Graphics;4;2 600,00;amd64;0,52;0,39;0,35;0,41;0,35;0,57;0,42;2,37
Atom Z8350;Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz;4;1 440,00;amd64;0,21;0,21;0,20;0,24;0,12;0,28;0,20;4,89
Raspberry PI;Broadcom BCM2835;1;700,00;amd64;0,04;0,01;0,01;0,01;;;0,01;72,99
AWS Graviton;Alpine AL73400;16;2 300,00;arm;0,52;1,43;;0,36;1,25;;0,76;1,32
Odroid N2;Amlogic S922X;6;1 800,00;arm;0,37;0,32;;0,20;0,18;;0,25;3,92
Odroid X2;Samsung Exynos 4412 (armv7l);4;1 700,00;arm;0,20;0,14;0,20;0,06;0,04;;0,11;9,36
Orange Pi PC2;Allwinner H5 (aarch64);4;1 152,00;arm;0,13;0,12;0,12;0,04;0,06;0,11;0,09;11,32
Raspberry PI 3;Broadcom BCM2837B0 (armv8);4;1 200,00;arm;0,11;0,09;0,13;0,04;0,04;;0,07;13,96
Orange Pi Win;Allwinner A64 (aarch64);4;1 344,00;arm;0,11;0,06;0,13;0,04;;0,09;0,08;12,64
E8C-SWTX;Elbrus 8C (E8C-SWTX);8;1 300,00;e2k;0,27;0,41;0,24;0,25;1,28;0,28;0,37;2,73
E8C-E8C4;Elbrus 8C (4 CPU);32;1 300,00;e2k;0,26;1,71;0,99;0,25;5,57;;0,91;1,10
E8C2;Elbrus 8C2 (E8C2);8;1 500,00;e2k;0,24;0,47;0,28;0,29;2,70;;0,48;2,10
E8C2-1550;Elbrus 8C2 (E8C2 1550 MHz);8;1 500,00;e2k;0,22;0,54;0,29;0,30;2,58;0,26;0,44;2,29
E16C-APPROX;Elbrus 16;16;2 000,00;e2k;0,41;0,72;;0,39;3,94;;0,82;1,22
E8C2-LOW;Elbrus 8C2 (Broken 8MB Cache 1.2 GHz);8;1 200,00;e2k;0,16;0,40;0,22;0,23;2,16;0,26;0,35;2,85
E2S-EL2S4;Elbrus 4C [EL2S4] (4 CPU);16;750,00;e2k;0,15;0,50;0,29;0,15;1,25;;0,33;3,01
E2S-PC401;Elbrus 4C [E2S] (pc401);4;800,00;e2k;0,16;0,08;0,31;0,16;0,41;;0,19;5,26
MBE1C-PC;Elbrus 1C+ (MBE1C-PC);1;985,00;e2k;0,19;0,04;0,02;0,19;0,18;0,21;0,11;9,48
Pentium 4 ;Intel(R) Pentium(TM) 4 CPU;1;3 066,00;i386;0,18;0,04;0,05;0,20;0,02;;0,07;14,77
Pentium III ;Intel(R) Pentium(TM) III CPU;1;1 000,00;i386;0,07;0,03;0,02;0,07;;;0,04;24,90
Baikal T1 BFK;Baikal-T1 (MIPS P5600 V3.0);2;1 200,00;mips;0,17;0,04;0,10;;;;0,09;11,43
