Dhrystone Benchmark v 2.1;;;;;;;;;;
;;;;;;;;;;
Baseline;22076,97;6,49322647058824;;;;;;;;
;;;;;;;;;;
Platform;Result (VAX MIPS rating);CPU;Cores;Frequency (MHz);Per MHz;Relative;Relative (MHz) ;Architecture;OS;Compiler
Core i7-2600;22076,97;Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz;8;3400;6,49;1,00;1,00;amd64;Linux version 5.3.0-26-generic (Ubuntu 9.2.1-9ubuntu2)) ;gcc version 9.2.1
Core 2 Duo T9400;13308,91;Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz;2;2530;5,26;0,60;0,81;amd64;Linux version 4.15.0-50-generic ;gcc
AMD A6-3650;11455,81;AMD A6-3650 APU with Radeon(tm) HD Graphics;4;2600;4,41;0,52;0,68;amd64;Linux version 5.3.0-26-generic (Ubuntu 9.2.1-9ubuntu2)) ;gcc version 7.3.0
Atom Z8350;4677,30;Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz;4;1440;3,25;0,21;0,50;amd64;Linux version 5.3.0-18-generic;gcc version 9.2.1
Raspberry PI;847,00;Broadcom BCM2835;1;700;1,21;0,04;0,19;amd64;Linux version 4.9.210-66 (Ubuntu/Linaro 7.4.0-1ubuntu1~18.04.1);gcc version 7.4.0
AWS Graviton;11377,63;Alpine AL73400;16;2300;4,95;0,52;0,76;arm;Linux version 4.9.0-2.7-e8c ;lcc:1.23.21
Odroid N2;8230,00;Amlogic S922X;6;1800;4,57;0,37;0,70;arm;Linux version 4.9.0-2.7-e8c ;lcc:1.23.14
Odroid X2;4495,03;Samsung Exynos 4412 (armv7l);4;1700;2,64;0,20;0,41;arm;Linux version 4.9.0-3.8-e8c2;lcc:1.23.14
Orange Pi PC2;2949,12;Allwinner H5 (aarch64);4;1152;2,56;0,13;0,39;arm;;gcc
Raspberry PI 3;2469,00;Broadcom BCM2837B0 (armv8);4;1200;2,06;0,11;0,32;arm;Linux version 4.9.0;lcc:1.23.18
Orange Pi Win;2370,00;Allwinner A64 (aarch64);4;1344;1,76;0,11;0,27;arm;Linux version 4.9.210-66 (Ubuntu/Linaro 7.4.0-1ubuntu1~18.04.1);gcc version 7.4.0
E8C-SWTX;5865,19;Elbrus 8C (E8C-SWTX);8;1300;4,51;0,27;0,69;e2k;Linux version 3.8.13.30 ;gcc version 4.7.2
E8C-E8C4;5844,82;Elbrus 8C (4 CPU);32;1300;4,50;0,26;0,69;e2k;Linux version 4.14.44;gcc version 7.2.1
E8C2;5357,45;Elbrus 8C2 (E8C2);8;1500;3,57;0,24;0,55;e2k;Linux version 3.10.102+;gcc version 4.9.3
E8C2-1550;4907,38;Elbrus 8C2 (E8C2 1550 MHz);8;1500;3,27;0,22;0,50;e2k;Linux version 4.19;lcc:1.24.10
E16C-APPROX;9023,37;Elbrus 16;16;2000;4,51;0,41;0,69;e2k;;
E8C2-LOW;3554,46;Elbrus 8C2 (Broken 8MB Cache 1.2 GHz);8;1200;2,96;0,16;0,46;e2k;Linux version 4.9.0-2.7;lcc:1.23.14
E2S-EL2S4;3329,51;Elbrus 4C [EL2S4] (4 CPU);16;750;4,44;0,15;0,68;e2k;Windows NT ;
E2S-PC401;3548,80;Elbrus 4C [E2S] (pc401);4;800;4,44;0,16;0,68;e2k;Windows NT ;
MBE1C-PC;4302,53;Elbrus 1C+ (MBE1C-PC);1;985;4,37;0,19;0,67;e2k;Linux version 3.6.11;lcc:1.24.09
Pentium 4 ;4012,00;Intel(R) Pentium(TM) 4 CPU;1;3066;1,31;0,18;0,20;i386;Linux version 4.1.19;gcc version 4.8
Pentium III ;1595,00;Intel(R) Pentium(TM) III CPU;1;1000;1,60;0,07;0,25;i386;Linux 4.4.100-bfk3;
Baikal T1 BFK;3650,00;Baikal-T1 (MIPS P5600 V3.0);2;1200;3,04;0,17;0,47;mips;Linux version 4.14.154;gcc version 7.3.1
