Platform,CPU,Cores,Frequency (MHz),Architecture,Coremark (однопоточный),Coremark (многопоточный),Coremark на 1 Мгц (однопоточный),Coremark на 1 Мгц (многопоточный) ,Относительно Core i7-2600 (однопоточный),Относительно Core i7-2600 (многопоточный)
AWS Graviton,Alpine AL73400,16,2300,aarch64,0,0,0,0,0,0
Odroid N2,Amlogic S922X,6,1800,aarch64,0,0,0,0,0,0
Orange Pi Win,Allwinner A64 (aarch64),4,1344,aarch64,3840.98,15370.82,2.86,11.44,0.17,0.13
Raspberry PI 3,Broadcom BCM2837B0 (armv8),4,1200,aarch64,3841,15363.93,3.2,12.8,0.17,0.13
Orange Pi PC2,Allwinner H5 (aarch64),4,1152,aarch64,3869.72,14901.28,3.36,12.94,0.17,0.12
Atom Z8350,Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz,4,1440,amd64,6893.09,23814.68,4.79,16.54,0.3,0.2
Core i3-m330,Intel(R) Core(TM) i3 CPU       M 330  @ 2.13GHz,4,2133,amd64,9980.95,24252.71,4.68,11.37,0.44,0.2
AMD A6-3650,AMD A6-3650 APU with Radeon(tm) HD Graphics,4,2600,amd64,11810.56,41666.67,4.54,16.03,0.52,0.35
Core 2 Duo T9400,Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz,2,2530,amd64,12481.28,23950.66,4.93,9.47,0.55,0.2
Core i7-2600,Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz,8,3400,amd64,22692.89,119670.91,6.67,35.2,1,1
Core i7-4700MQ,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,8,2400,amd64,24295.43,123260.23,10.12,51.36,1.07,1.03
Xeon 6128,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz (2 CPU),24,3400,amd64,28210.73,670625.22,8.3,197.24,1.24,5.6
Raspberry PI,Broadcom BCM2835,1,700,arm,1303.78,1303.78,1.86,1.86,0.06,0.01
Odroid X2,Samsung Exynos 4412 (armv7l),4,1700,arm,6109.07,24162.55,3.59,14.21,0.27,0.2
E2S-EL2S4,Elbrus 4C [EL2S4] (4 CPU),16,750,e2k,2216.48,34457.87,2.96,45.94,0.1,0.29
E2S-PC401,Elbrus 4C [E2S] (pc401),4,800,e2k,2364.24,36755.06,2.96,45.94,0.1,0.31
MBE1C-PC,Elbrus 1C+ (MBE1C-PC),1,985,e2k,2901.49,2848.32,2.95,2.89,0.13,0.02
E8C2-1200,Elbrus 8C2 (Broken 8MB Cache 1.2 GHz),8,1200,e2k,3413.36,26396.83,2.84,22,0.15,0.22
E8C-SWTX,Elbrus 8C (E8C-SWTX),8,1300,e2k,3711,28846.15,2.85,22.19,0.16,0.24
E8C-E8C4,Elbrus 8C (4 CPU),32,1300,e2k,3813.64,117885.43,2.93,90.68,0.17,0.99
E8C2,Elbrus 8C2 (E8C2),8,1500,e2k,4266.7,33165.69,2.84,22.11,0.19,0.28
E8C2-1550,Elbrus 8C2 (E8C2 1550 MHz),8,1550,e2k,4359.51,34485.24,2.81,22.25,0.19,0.29
E16C-APPROX*,Elbrus 16,16,2000,e2k,5625.18,88994.16,2.81,44.5,0.25,0.74
Pentium M725,Pentium M725,1,1600,i386,2018.44,2018.44,1.26,1.26,0.09,0.02
Pentium III,Intel(R) Pentium(TM) III CPU,1,1000,i386,2246.57,2246.57,2.25,2.25,0.1,0.02
Pentium 4,Intel(R) Pentium(TM) 4 CPU,1,3066,i386,5941.45,5941.45,1.94,1.94,0.26,0.05
Baikal T1,Baikal-T1 (MIPS P5600 V3.0),2,1200,mips,6182,12364,5.15,10.3,0.27,0.1
