Platform;2 ops/w – 102400 4B words;2 ops/w – 1024000 4B words;2 ops/w – 10240000 4B words;8 ops/w – 102400 4B words;8 ops/w – 1024000 4B words;8 ops/w – 10240000 4B words;32 ops/w – 102400 4B words;32 ops/w – 1024000 4B words;32 ops/w – 10240000 4B words
Core i7-2600;43,309.00;35,180.00;4,454.00;83,624.00;84,536.00;17,643.00;81,936.00;82,606.00;68,539.00
Core 2 Duo T9400;6,614.00;6,501.00;949.00;16,025.00;16,043.00;3,813.00;24,236.00;24,129.00;13,724.00
AMD A6-3650;16,325.00;4,294.00;2,226.00;31,623.00;17,883.00;8,640.00;42,202.00;34,047.00;26,819.00
Atom Z8350;5,725.00;1,303.00;1,052.00;11,934.00;5,077.00;4,204.00;10,665.00;10,456.00;10,419.00
AWS Graviton;61,397.00;47,660.00;5,169.00;90,387.00;94,494.00;20,880.00;113,635.00;117,449.00;81,767.00
Odroid N2;9,859.00;1,360.00;1,328.00;23,657.00;5,398.00;5,318.00;21,407.00;18,311.00;18,102.00
Odroid X2;893.00;598.00;620.00;2,077.00;1,987.00;2,015.00;3,276.00;3,230.00;3,224.00
Orange Pi PC2;2,737.00;482.00;475.00;6,597.00;1,909.00;1,896.00;6,033.00;5,797.00;5,826.00
Raspberry PI 3;1,375.00;441.00;435.00;4,621.00;1,699.00;1,737.00;2,081.00;2,131.00;2,141.00
E8C-SWTX;46,965.00;65,423.00;4,505.00;98,423.00;93,145.00;17,994.00;146,865.00;160,334.00;68,001.00
E8C-E8C4;134,841.00;121,759.00;116,454.00;193,019.00;279,431.00;279,598.00;402,357.00;461,200.00;378,806.00
E8C2;66,331.25;91,061.25;11,448.75;176,587.50;246,778.75;45,366.25;340,646.25;378,225.00;171,045.00
E8C2-APPROX;69,156.25;102,478.75;4,632.50;125,915.00;151,962.50;20,093.75;145,292.50;166,630.00;73,411.25
E16C-APPROX;144,507.69;201,301.54;13,861.54;302,840.00;286,600.00;55,366.15;451,892.31;493,335.38;209,233.85
E8C2-LOW;53,065.00;72,849.00;9,159.00;141,270.00;197,423.00;36,293.00;272,517.00;302,580.00;136,836.00
E2S-EL2S4;55,325.00;81,983.00;3,706.00;100,732.00;121,570.00;16,075.00;116,234.00;133,304.00;58,729.00
E2S-PC401;16,319.00;17,495.00;2,998.00;22,592.00;17,738.00;12,125.00;35,782.00;35,757.00;24,169.00
MBE1C-PC;7,804.00;2,103.00;2,089.00;10,453.00;7,041.00;7,003.00;15,676.00;15,626.00;15,641.00
Pentium 4 ;355.81;360.64;328.44;1,344.35;1,315.37;1,230.04;1,867.60;1,872.43;1,875.65
