Platform;2 ops/w – 102400 4B words;2 ops/w – 1024000 4B words;2 ops/w – 10240000 4B words;8 ops/w – 102400 4B words;8 ops/w – 1024000 4B words;8 ops/w – 10240000 4B words;32 ops/w – 102400 4B words;32 ops/w – 1024000 4B words;32 ops/w – 10240000 4B words;CPU;Cores;Frequency (MHz);Architecture;Geom Mean;Relative geom mean
Atom Z8350;5 725,00;1 303,00;1 052,00;11 934,00;5 077,00;4 204,00;10 665,00;10 456,00;10 419,00;Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz;4;1440;amd64;5 097,15;0,58
Core 2 Duo T9400;6 614,00;6 501,00;949,00;16 025,00;16 043,00;3 813,00;24 236,00;24 129,00;13 724,00;Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz;2;2530;amd64;8 813,97;1,00
Core i3-m330;7 256,00;3 089,00;2 177,00;22 321,00;12 217,00;8 613,00;25 115,00;23 494,00;17 535,00;Intel(R) Core(TM) i3 CPU       M 330  @ 2.13GHz;4;2133;amd64;10 191,13;1,16
AMD A6-3650;16 325,00;4 294,00;2 226,00;31 623,00;17 883,00;8 640,00;42 202,00;34 047,00;26 819,00;AMD A6-3650 APU with Radeon(tm) HD Graphics;4;2600;amd64;14 558,51;1,65
Core i7-4700MQ;44 608,00;39 682,00;4 836,00;81 235,00;80 026,00;19 272,00;77 071,00;77 474,00;72 623,00;Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz;8;2400;amd64;42 630,84;4,84
Core i7-2600;43 309,00;35 180,00;4 454,00;83 624,00;84 536,00;17 643,00;81 936,00;82 606,00;68 539,00;Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz;8;3400;amd64;41 836,45;4,75
Xeon 6128;120 605,00;141 059,00;104 776,00;274 886,00;306 624,00;283 395,00;329 607,00;343 556,00;339 301,00;Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz (2 CPU);24;3400;amd64;227 553,87;25,82
Raspberry PI;44;43;31;96;88;79,5;192;176;159;Broadcom BCM2835;1;700;arm;84,15;0,01
Raspberry PI 3;1 375,00;441,00;435,00;4 621,00;1 699,00;1 737,00;2 081,00;2 131,00;2 141,00;Broadcom BCM2837B0 (armv8);4;1200;arm;1 480,41;0,17
Odroid X2;893,00;598,00;620,00;2 077,00;1 987,00;2 015,00;3 276,00;3 230,00;3 224,00;Samsung Exynos 4412 (armv7l);4;1700;arm;1 656,53;0,19
Orange Pi PC2;2 737,00;482,00;475,00;6 597,00;1 909,00;1 896,00;6 033,00;5 797,00;5 826,00;Allwinner H5 (aarch64);4;1152;arm;;
Odroid N2;9 859,00;1 360,00;1 328,00;23 657,00;5 398,00;5 318,00;21 407,00;18 311,00;18 102,00;Amlogic S922X;6;1800;arm;7 612,03;0,86
AWS Graviton;61 397,00;47 660,00;5 169,00;90 387,00;94 494,00;20 880,00;113 635,00;117 449,00;81 767,00;Alpine AL73400;16;2300;arm;52 331,76;5,94
Orange Pi Win;;;;;;;;;0;Allwinner A64 (aarch64);4;1344;arm;0,00;0,00
MBE1C-PC;7 804,00;2 103,00;2 089,00;10 453,00;7 041,00;7 003,00;15 676,00;15 626,00;15 641,00;Elbrus 1C+ (MBE1C-PC);1;985;e2k;7 414,24;0,84
E2S-PC401;16 319,00;17 495,00;2 998,00;22 592,00;17 738,00;12 125,00;35 782,00;35 757,00;24 169,00;Elbrus 4C [E2S] (pc401);4;800;e2k;17 153,89;1,95
E2S-EL2S4;55 325,00;81 983,00;3 706,00;100 732,00;121 570,00;16 075,00;116 234,00;133 304,00;58 729,00;Elbrus 4C [EL2S4] (4 CPU);16;750;e2k;52 463,62;5,95
E8C-SWTX;46 965,00;65 423,00;4 505,00;98 423,00;93 145,00;17 994,00;146 865,00;160 334,00;68 001,00;Elbrus 8C (E8C-SWTX);8;1300;e2k;53 607,67;6,08
E8C2-1200;53 065,00;72 849,00;9 159,00;141 270,00;197 423,00;36 293,00;272 517,00;302 580,00;136 836,00;Elbrus 8C2 (Broken 8MB Cache 1.2 GHz);8;1200;e2k;90 429,35;10,26
E8C2;78 414,19;87 892,26;8 612,90;236 270,32;209 708,71;35 186,13;319 533,87;325 615,16;136 266,77;Elbrus 8C2 (E8C2);8;1500;e2k;104 351,91;11,84
E8C2-1550;81 028,00;90 822,00;8 900,00;244 146,00;216 699,00;36 359,00;330 185,00;336 469,00;140 809,00;Elbrus 8C2 (E8C2 1550 MHz);8;1550;e2k;107 830,30;12,23
E8C-E8C4;134 841,00;121 759,00;116 454,00;193 019,00;279 431,00;279 598,00;402 357,00;461 200,00;378 806,00;Elbrus 8C (4 CPU);32;1300;e2k;233 035,80;26,44
E16C-APPROX;209 104,52;234 379,35;22 967,74;630 054,19;559 223,23;93 829,68;852 090,32;868 307,10;363 378,06;Elbrus 16;16;2000;e2k;;
Pentium M725;309,00;304,00;243,00;309,00;304,00;243,00;408,00;409,00;406,00;Pentium M725;1;1600;i386;320,12;0,04
Pentium 4 ;355,81;360,64;328,44;1 344,35;1 315,37;1 230,04;1 867,60;1 872,43;1 875,65;Intel(R) Pentium(TM) 4 CPU;1;3066;i386;945,04;0,11
Pentium III ;;;;;;;;;0,00;Intel(R) Pentium(TM) III CPU;1;1000;i386;0,00;0,00
Baikal T1 BFK;;;;;;;;;0,00;Baikal-T1 (MIPS P5600 V3.0);2;1200;mips;0,00;0,00
