Platform,CPU,Cores,Frequency (MHz), Architecture,"16 KB, x[m]=x[m]+s*y[m] Sngl ","512 KB, x[m]=x[m]+s*y[m] Sngl ","8192 KB, x[m]=x[m]+s*y[m] Sngl ","16 KB, x[m]=x[m]+y[m] Sngl ","512 KB, x[m]=x[m]+y[m] Sngl ","8192 KB, x[m]=x[m]+y[m] Sngl ","16 KB, x[m]=y[m] Sngl ","512 KB, x[m]=y[m] Sngl ","8192 KB, x[m]=y[m] Sngl "
Orange Pi PC2,Allwinner H5 (aarch64),4,1152,aarch64,1311,1224,1039,2872,1179,1009,4902,2284,1261
Raspberry PI 3,Broadcom BCM2837B0 (armv8),4,1200,aarch64,1324,1598,1019,2240,1906,954,3136,2783,871
Orange Pi Win,Allwinner A64 (aarch64),4,1344,aarch64,1598,1752,1019,2771,1787,1028,3483,3146,1374
Odroid N2,Amlogic S922X,6,1800,aarch64,8452,8214,3888,9876,8463,3966,8261,7260,3582
AWS Graviton,Alpine AL73400,16,2300,aarch64,21353,17418,7336,7344,18328,21796,12118,12120,4422
Atom Z8350,Intel(R) Atom(TM) x5-Z8350 CPU @ 1.44GHz,4,1440,amd64,17395,14596,5208,17415,14356,5219,10075,5598,1365
Core 2 Duo T9400,Intel(R) Core(TM) 2 Duo CPU     T9400  @ 2.53GHz,2,2530,amd64,20403,14189,8249,18113,9344,8153,3232,5196,2131
Core i3-m330,Intel(R) Core(TM) i3 CPU       M 330  @ 2.13GHz,4,2133,amd64,22267,12837,4636,22396,13193,4996,10774,8340,2387
AMD A6-3650,AMD A6-3650 APU with Radeon(tm) HD Graphics,4,2600,amd64,40906,37749,8578,40988,36529,8523,13655,9154,2154
Core i7-4700MQ,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,8,2400,amd64,52992,29816,17618,59299,30982,18371,40254,16127,9605
Xeon 6128,Intel(R) Xeon(R) Gold 6128 CPU @ 3.40GHz (2 CPU),24,3400,amd64,57653,51351,26334,57982,52292,26638,45452,37370,13360
Core i7-2600,Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz,8,3400,amd64,75172,53366,32794,75334,54605,32432,26348,16541,8317
Raspberry PI,Broadcom BCM2835,1,700,arm,127,127,127,731,127,127,426,111,111
Odroid X2,Samsung Exynos 4412 (armv7l),4,1700,arm,2364,1464,1261,2543,1472,1271,3856,1324,627
E16C-APPROX*,Elbrus 16,16,2000,e2k,0,0,0,0,0,0,0,0,0
MBE1C-PC,Elbrus 1C+ (MBE1C-PC),1,985,e2k,13327,31305,5856,10999,11421,9663,5073,10442,1163
E2S-EL2S4,Elbrus 4C [EL2S4] (4 CPU),16,750,e2k,21463,22714,7975,20662,23032,7809,10535,11483,4263
E2S-PC401,Elbrus 4C [E2S] (pc401),4,800,e2k,22896,22106,8491,10053,6591,2092,8415,6145,1468
E8C2-1200,Elbrus 8C2 (Broken 8MB Cache 1.2 GHz),8,1200,e2k,34626,34168,28890,30016,34232,28920,16709,18654,17513
E8C-E8C4,Elbrus 8C (4 CPU),32,1300,e2k,37065,27882,23315,35758,27681,23172,18273,16898,13798
E8C-SWTX,Elbrus 8C (E8C-SWTX),8,1300,e2k,37092,29195,24130,37806,29193,24114,19096,17431,14045
E8C2,Elbrus 8C2 (E8C2),8,1500,e2k,41032,41708,33881,19815,12399,9617,6124,4376,3318
E8C2-1550,Elbrus 8C2 (E8C2 1550 MHz),8,1550,e2k,44195,41990,36299,39990,42034,36355,21901,23589,21518
Pentium 4,Intel(R) Pentium(TM) 4 CPU,1,3066,i386,0,0,0,0,0,0,0,0,0
Pentium III,Intel(R) Pentium(TM) III CPU,1,1000,i386,0,0,0,0,0,0,0,0,0
Pentium M725,Pentium M725,1,1600,i386,1915,1530,844,2348,1670,850,1866,1145,420
Baikal T1 BFK,Baikal-T1 (MIPS P5600 V3.0),2,1200,mips,0,0,0,0,0,0,0,0,0
